Date,log_return_AAPL,log_return_AMZN,log_return_ITA,log_return_LMT,log_return_NFLX,log_return_NKE,log_return_NVDA,log_return_WMT,log_return_XLE,log_return_XLF,log_return_XLI,log_return_XLK,log_return_XLV,log_return_XLY,log_return_XOM
2022-10-05,0.002,-0.001,-0.007,-0.009,-0.017,0.027,0.003,-0.01,0.02,-0.008,-0.005,0.003,0.003,-0.006,0.04
2022-10-06,-0.007,-0.005,-0.007,-0.007,0.014,-0.01,-0.006,-0.009,0.018,-0.014,-0.012,-0.008,-0.013,-0.007,0.029
2022-10-07,-0.037,-0.049,-0.004,0.011,-0.066,-0.034,-0.084,-0.024,-0.008,-0.024,-0.019,-0.042,-0.021,-0.035,-0.01
2022-10-10,0.002,-0.008,0.009,0.015,0.023,-0.005,-0.034,0.006,-0.021,-0.005,0.004,-0.017,-0.006,-0.006,-0.022
2022-10-11,-0.01,-0.013,-0.0,0.003,-0.071,0.015,-0.007,0.026,-0.008,-0.013,-0.0,-0.015,0.005,-0.008,-0.009
2022-10-12,-0.005,0.006,-0.023,-0.034,0.03,0.006,-0.007,-0.011,0.008,-0.002,-0.008,-0.003,-0.005,0.003,0.004
2022-10-13,0.033,-0.003,0.019,0.021,0.051,0.012,0.039,0.008,0.04,0.04,0.022,0.031,0.023,0.011,0.034
2022-10-14,-0.033,-0.051,-0.028,-0.042,-0.011,-0.023,-0.063,-0.014,-0.038,-0.017,-0.022,-0.029,-0.007,-0.038,-0.027
2022-10-17,0.029,0.062,0.026,0.02,0.064,0.027,0.057,0.007,0.012,0.025,0.022,0.03,0.016,0.04,0.014
2022-10-18,0.009,0.022,0.039,0.083,-0.017,-0.003,0.007,0.021,0.009,0.016,0.024,0.008,0.006,0.014,0.002
2022-10-19,0.001,-0.011,0.005,0.019,0.123,-0.012,0.007,-0.003,0.029,-0.017,-0.007,-0.003,-0.014,-0.011,0.029
2022-10-20,-0.003,0.002,-0.002,0.01,-0.016,-0.02,0.012,0.002,0.001,-0.016,-0.02,0.001,-0.009,-0.02,0.001
2022-10-21,0.027,0.035,0.023,0.023,0.077,0.019,0.022,0.02,0.028,0.029,0.027,0.026,0.022,0.029,0.018
2022-10-24,0.015,0.004,0.011,0.006,-0.025,-0.006,0.011,0.019,0.005,0.013,0.013,0.014,0.019,0.004,0.007
2022-10-25,0.019,0.006,0.004,0.006,0.03,0.041,0.051,0.005,0.001,0.012,0.013,0.019,0.008,0.025,-0.007
2022-10-26,-0.02,-0.042,-0.004,0.005,0.026,0.007,-0.028,0.008,0.014,0.002,0.004,-0.023,0.011,-0.008,0.012
2022-10-27,-0.031,-0.041,0.017,0.02,-0.006,-0.02,0.021,-0.003,0.004,0.008,0.012,-0.011,-0.005,-0.004,0.004
2022-10-28,0.073,-0.07,0.026,0.027,-0.004,0.036,0.049,0.013,0.003,0.025,0.023,0.043,0.016,0.001,0.029
2022-10-31,-0.016,-0.009,-0.003,0.004,-0.013,-0.012,-0.025,-0.001,0.008,-0.006,-0.003,-0.013,-0.001,-0.006,0.001
2022-11-01,-0.018,-0.057,0.001,-0.002,-0.018,0.012,0.003,-0.005,0.01,0.003,-0.001,-0.008,0.001,-0.01,0.01
2022-11-02,-0.038,-0.049,-0.015,-0.007,-0.049,-0.038,-0.024,-0.007,-0.024,-0.013,-0.018,-0.035,-0.017,-0.039,-0.021
2022-11-03,-0.043,-0.031,0.007,0.006,-0.015,0.001,0.015,-0.0,0.018,-0.01,0.01,-0.03,-0.004,-0.006,0.014
2022-11-04,-0.002,0.019,0.006,-0.007,-0.031,0.058,0.053,0.002,0.012,0.018,0.016,0.018,0.006,0.008,0.011
2022-11-07,0.004,-0.005,0.014,0.014,-0.008,-0.025,0.01,0.01,0.017,0.01,0.011,0.017,0.011,-0.007,0.012
2022-11-08,0.004,-0.006,0.008,0.011,0.019,0.003,0.021,0.002,0.001,0.006,0.009,0.01,0.005,-0.002,0.003
2022-11-09,-0.034,-0.044,-0.007,-0.018,-0.034,-0.018,-0.058,-0.024,-0.05,-0.017,-0.014,-0.026,-0.011,-0.031,-0.046
2022-11-10,0.085,0.115,0.034,0.011,0.077,0.077,0.134,0.021,0.022,0.049,0.041,0.079,0.025,0.071,0.015
2022-11-11,0.019,0.042,-0.035,-0.056,0.054,0.064,0.036,0.002,0.029,0.008,-0.001,0.017,-0.012,0.024,0.031
2022-11-14,-0.01,-0.023,-0.012,-0.004,0.031,-0.016,-0.002,-0.03,-0.0,-0.014,-0.006,-0.009,0.001,-0.016,0.003
2022-11-15,0.012,0.005,0.016,0.011,0.036,0.022,0.023,0.063,0.01,0.002,0.007,0.012,-0.001,0.014,0.007
2022-11-16,-0.008,-0.019,-0.007,-0.002,-0.014,-0.014,-0.046,0.007,-0.021,-0.005,-0.007,-0.014,-0.0,-0.015,-0.011
2022-11-17,0.013,-0.024,0.006,0.014,-0.036,0.001,-0.015,-0.003,0.002,-0.005,-0.002,0.001,-0.0,-0.012,0.001
2022-11-18,0.004,-0.008,0.007,0.009,-0.025,0.001,-0.017,0.015,-0.008,0.008,0.007,0.001,0.012,0.001,-0.009
2022-11-21,-0.022,-0.018,0.005,0.009,-0.01,-0.015,-0.006,0.006,-0.014,0.003,0.003,-0.011,0.0,-0.015,-0.01
2022-11-22,0.015,0.008,0.004,-0.003,0.006,0.02,0.046,0.004,0.031,0.01,0.008,0.019,0.009,0.011,0.029
2022-11-23,0.006,0.01,0.002,0.003,0.017,0.006,0.03,0.005,-0.011,0.004,0.004,0.009,0.004,0.014,-0.005
2022-11-25,-0.02,-0.008,0.005,0.005,-0.021,-0.006,-0.015,0.004,-0.004,0.003,0.004,-0.006,0.006,0.001,-0.004
2022-11-28,-0.027,0.006,-0.017,-0.001,-0.015,-0.009,-0.028,0.003,-0.028,-0.017,-0.018,-0.022,-0.008,-0.006,-0.03
2022-11-29,-0.021,-0.016,0.002,0.002,-0.001,0.012,-0.012,-0.004,0.015,0.006,0.006,-0.01,-0.003,-0.003,0.007
2022-11-30,0.047,0.044,0.017,0.008,0.084,0.032,0.079,-0.004,0.005,0.017,0.016,0.049,0.024,0.034,0.007
2022-12-01,0.002,-0.011,0.001,-0.003,0.037,0.013,0.012,0.006,-0.003,-0.006,0.0,0.001,0.003,-0.0,-0.005
2022-12-02,-0.003,-0.014,0.019,0.026,0.011,0.013,-0.015,-0.001,-0.006,-0.005,0.006,-0.006,0.003,-0.001,-0.009
2022-12-05,-0.008,-0.034,-0.01,-0.011,-0.025,-0.023,-0.016,-0.01,-0.03,-0.025,-0.017,-0.017,-0.01,-0.029,-0.028
2022-12-06,-0.026,-0.031,-0.019,-0.014,-0.023,-0.016,-0.038,-0.012,-0.027,-0.009,-0.012,-0.022,-0.008,-0.016,-0.028
2022-12-07,-0.014,0.002,-0.004,-0.006,0.009,0.004,0.008,-0.005,-0.002,-0.004,-0.001,-0.005,0.008,-0.006,-0.002
2022-12-08,0.012,0.021,0.005,0.009,0.006,0.028,0.063,0.002,-0.004,0.001,0.006,0.016,0.009,0.01,0.007
2022-12-09,-0.003,-0.014,-0.007,-0.004,0.031,-0.018,-0.01,-0.024,-0.025,-0.003,-0.008,-0.006,-0.013,-0.004,-0.008
2022-12-12,0.016,0.016,0.013,0.006,-0.015,0.024,0.031,0.018,0.026,0.013,0.017,0.022,0.011,0.003,0.024
2022-12-13,0.007,0.021,-0.001,-0.013,0.016,0.007,0.03,-0.004,0.019,0.003,0.004,0.012,0.003,0.0,0.011
2022-12-14,-0.016,-0.01,0.003,0.01,-0.008,-0.012,-0.022,-0.006,-0.006,-0.013,-0.002,-0.008,0.002,-0.007,-0.007
2022-12-15,-0.048,-0.035,-0.019,-0.013,-0.09,-0.027,-0.042,-0.009,-0.006,-0.02,-0.024,-0.038,-0.019,-0.017,-0.01
2022-12-16,-0.015,-0.007,0.004,0.006,0.001,-0.024,-0.023,-0.018,-0.012,-0.008,-0.004,-0.013,-0.015,-0.019,-0.007
2022-12-19,-0.016,-0.034,-0.006,0.0,-0.008,-0.028,-0.019,0.0,-0.0,-0.003,-0.005,-0.013,-0.004,-0.016,0.004
2022-12-20,-0.001,0.003,0.008,0.009,-0.0,0.002,-0.01,0.009,0.015,0.004,0.001,0.002,-0.0,-0.012,0.014
2022-12-21,0.024,0.018,0.017,0.003,0.033,0.115,0.026,0.008,0.019,0.015,0.019,0.016,0.013,0.016,0.013
2022-12-22,-0.024,-0.035,-0.018,-0.017,-0.001,0.008,-0.073,-0.012,-0.023,-0.009,-0.013,-0.026,-0.001,-0.026,-0.02
2022-12-23,-0.003,0.017,0.007,0.008,-0.009,-0.004,-0.009,0.002,0.031,0.006,0.006,0.001,0.001,0.007,0.026
2022-12-27,-0.014,-0.026,0.003,0.005,-0.037,0.011,-0.074,0.0,0.011,-0.0,0.003,-0.01,-0.003,-0.016,0.014
2022-12-28,-0.031,-0.015,-0.007,-0.005,-0.026,-0.022,-0.006,-0.018,-0.023,-0.004,-0.013,-0.016,-0.007,-0.008,-0.017
2022-12-29,0.028,0.028,0.01,0.008,0.05,0.02,0.04,0.006,0.01,0.014,0.012,0.026,0.011,0.025,0.008
2022-12-30,0.002,-0.002,0.003,-0.001,0.013,-0.003,0.001,-0.003,0.006,-0.003,-0.004,-0.001,-0.004,-0.003,0.01
2023-01-03,-0.038,0.021,-0.003,-0.019,0.0,0.015,-0.021,0.013,-0.036,0.004,0.002,-0.01,-0.003,-0.006,-0.035
2023-01-04,0.01,-0.008,0.006,-0.002,0.048,0.021,0.03,0.001,-0.0,0.016,0.009,0.003,0.003,0.014,0.003
2023-01-05,-0.011,-0.024,-0.001,0.001,0.001,-0.005,-0.033,-0.003,0.018,-0.007,-0.011,-0.02,-0.01,-0.009,0.022
2023-01-06,0.036,0.035,0.015,-0.008,0.019,0.032,0.041,0.024,0.019,0.022,0.027,0.029,0.009,0.023,0.012
2023-01-09,0.004,0.015,-0.019,-0.031,-0.001,0.003,0.05,-0.013,-0.004,-0.004,-0.004,0.012,-0.017,0.006,-0.019
2023-01-10,0.004,0.028,0.006,0.007,0.038,0.008,0.018,-0.001,0.007,0.006,0.005,0.006,0.008,0.012,0.015
2023-01-11,0.021,0.056,0.006,0.002,-0.001,0.017,0.006,0.009,0.003,0.009,0.01,0.017,0.006,0.027,0.012
2023-01-12,-0.001,0.002,0.008,-0.003,0.009,-0.0,0.031,-0.009,0.019,0.002,0.006,0.007,-0.003,0.002,0.016
2023-01-13,0.01,0.029,-0.012,-0.026,0.008,0.007,0.023,0.003,0.001,0.008,-0.001,0.003,0.004,0.009,-0.001
2023-01-17,0.009,-0.021,-0.005,-0.006,-0.02,-0.006,0.046,-0.006,0.002,-0.007,-0.009,0.005,-0.005,0.001,-0.002
2023-01-18,-0.005,-0.006,-0.017,-0.013,0.0,-0.013,-0.019,-0.025,-0.018,-0.019,-0.019,-0.013,-0.014,-0.013,-0.021
2023-01-19,0.0,-0.019,-0.013,-0.004,-0.033,-0.015,-0.036,-0.014,0.012,-0.012,-0.021,-0.012,0.002,-0.017,0.006
2023-01-20,0.019,0.037,0.008,0.009,0.081,0.017,0.062,0.012,0.01,0.016,0.014,0.027,0.005,0.024,0.018
2023-01-23,0.023,0.003,0.011,-0.005,0.043,0.013,0.073,0.015,0.001,0.012,0.011,0.023,0.003,0.015,-0.005
2023-01-24,0.01,-0.012,0.015,0.018,0.018,-0.011,0.004,0.003,-0.004,0.001,0.007,-0.0,-0.007,-0.001,0.009
2023-01-25,-0.005,0.009,0.004,0.011,0.011,-0.0,0.003,-0.005,0.0,0.008,-0.006,-0.002,0.0,0.005,-0.005
2023-01-26,0.015,0.021,0.008,0.012,-0.008,0.006,0.024,-0.001,0.031,0.005,0.005,0.016,0.002,0.02,0.039
2023-01-27,0.014,0.03,0.001,-0.0,-0.011,0.0,0.028,0.008,-0.02,0.0,0.004,0.004,-0.007,0.022,-0.018
2023-01-30,-0.02,-0.017,-0.005,0.002,-0.021,-0.009,-0.061,-0.008,-0.023,-0.005,-0.01,-0.019,-0.009,-0.017,-0.018
2023-01-31,0.009,0.025,0.013,0.006,0.002,0.008,0.019,0.012,0.009,0.013,0.017,0.014,0.013,0.023,0.021
2023-02-01,0.008,0.019,0.001,-0.002,0.023,0.017,0.069,0.006,-0.02,0.0,0.007,0.023,0.005,0.019,-0.011
2023-02-02,0.036,0.071,-0.006,-0.011,0.013,-0.003,0.036,-0.007,-0.023,0.003,0.008,0.027,-0.007,0.03,-0.032
2023-02-03,0.024,-0.088,-0.005,0.004,-0.003,-0.011,-0.028,-0.013,-0.002,-0.002,-0.005,-0.008,-0.003,-0.031,0.007
2023-02-06,-0.018,-0.012,0.007,0.022,-0.012,-0.015,-0.001,-0.007,-0.005,-0.0,-0.002,-0.012,-0.006,-0.001,-0.002
2023-02-07,0.019,-0.001,0.009,-0.002,0.004,-0.003,0.05,0.002,0.032,0.011,0.003,0.025,0.006,0.002,0.028
2023-02-08,-0.018,-0.02,-0.004,0.003,0.011,-0.019,0.001,-0.005,-0.009,-0.006,-0.006,-0.012,-0.003,-0.009,-0.009
2023-02-09,-0.007,-0.018,-0.006,0.001,-0.012,-0.006,0.006,0.009,-0.009,-0.011,-0.009,-0.006,-0.009,-0.002,0.004
2023-02-10,0.002,-0.006,0.013,0.023,-0.043,0.0,-0.049,0.015,0.038,0.003,0.007,-0.005,0.009,-0.012,0.041
2023-02-13,0.019,0.02,0.007,0.002,0.032,0.024,0.024,0.015,-0.003,0.011,0.009,0.017,0.008,0.015,-0.004
2023-02-14,-0.004,0.002,0.007,-0.001,0.004,0.008,0.053,-0.003,0.0,-0.005,-0.003,0.004,-0.006,0.012,-0.012
2023-02-15,0.014,0.015,0.003,-0.002,0.004,0.01,-0.009,0.007,-0.017,0.001,0.006,0.005,-0.005,0.012,-0.003
2023-02-16,-0.01,-0.03,-0.011,-0.019,-0.03,-0.025,-0.034,-0.016,-0.01,-0.01,-0.01,-0.018,-0.01,-0.022,-0.003
2023-02-17,-0.008,-0.01,0.004,0.009,-0.008,0.004,-0.028,0.015,-0.036,0.0,0.007,-0.013,0.009,0.0,-0.039
2023-02-21,-0.027,-0.027,-0.01,0.007,-0.031,-0.03,-0.035,0.006,-0.005,-0.021,-0.023,-0.024,-0.013,-0.034,-0.001
2023-02-22,0.003,0.013,0.003,0.001,-0.008,-0.01,0.005,-0.021,-0.007,-0.001,-0.002,-0.001,-0.003,0.005,-0.013
2023-02-23,0.003,0.0,0.001,-0.001,-0.034,0.001,0.131,-0.015,0.015,0.001,0.005,0.016,0.003,-0.001,0.009
2023-02-24,-0.018,-0.025,-0.006,0.003,-0.02,-0.016,-0.016,0.003,-0.001,0.001,-0.006,-0.018,-0.013,-0.016,0.0
2023-02-27,0.008,0.003,-0.0,-0.002,0.018,0.004,0.009,-0.007,0.003,-0.0,0.009,0.005,-0.003,0.012,-0.002
2023-02-28,-0.003,0.005,-0.007,-0.005,-0.003,0.002,-0.012,0.005,-0.014,0.002,-0.002,-0.002,-0.007,-0.001,-0.006
2023-03-01,-0.014,-0.022,0.009,0.0,-0.027,-0.002,-0.023,-0.014,0.02,-0.003,0.004,-0.007,-0.002,-0.013,0.009
2023-03-02,0.004,-0.0,0.011,0.008,-0.005,0.008,0.027,0.002,0.009,-0.005,0.012,0.012,0.006,-0.003,0.005
2023-03-03,0.034,0.03,0.006,-0.001,0.011,0.014,0.024,0.001,0.013,0.016,0.011,0.021,0.011,0.021,0.013
2023-03-06,0.018,-0.012,-0.002,0.005,-0.01,-0.006,-0.014,-0.0,0.0,0.001,-0.002,0.005,-0.0,-0.007,0.009
2023-03-07,-0.015,-0.002,-0.008,-0.003,-0.011,-0.005,-0.011,-0.01,-0.018,-0.026,-0.013,-0.013,-0.016,-0.014,-0.02
2023-03-08,0.008,0.004,-0.004,0.002,0.011,0.002,0.038,-0.008,-0.01,-0.004,0.002,0.008,-0.005,-0.002,-0.015
2023-03-09,-0.015,-0.018,-0.017,-0.008,-0.046,-0.017,-0.031,-0.007,-0.014,-0.041,-0.015,-0.014,-0.01,-0.024,-0.008
2023-03-10,-0.014,-0.017,-0.01,-0.001,-0.017,-0.003,-0.02,-0.001,-0.013,-0.018,-0.019,-0.018,-0.007,-0.01,-0.012
2023-03-13,0.013,0.019,-0.004,0.004,0.003,-0.005,0.0,0.003,-0.021,-0.04,-0.006,0.005,0.009,0.002,-0.012
2023-03-14,0.014,0.026,0.011,0.003,0.005,0.018,0.047,0.005,0.01,0.02,0.011,0.023,0.009,0.017,0.004
2023-03-15,0.003,0.014,-0.023,-0.012,0.03,-0.007,0.007,0.011,-0.055,-0.027,-0.025,0.001,-0.001,-0.001,-0.051
2023-03-16,0.019,0.039,0.015,-0.0,0.02,0.021,0.053,-0.006,0.011,0.019,0.013,0.028,0.009,0.018,-0.006
2023-03-17,-0.005,-0.011,-0.022,-0.016,-0.021,-0.002,0.007,0.008,-0.016,-0.033,-0.017,-0.001,-0.013,-0.013,-0.012
2023-03-20,0.015,-0.013,0.015,0.021,0.005,0.007,0.007,0.011,0.02,0.011,0.013,0.003,0.013,0.004,0.026
2023-03-21,0.012,0.029,0.009,-0.002,0.002,0.036,0.011,-0.003,0.034,0.025,0.012,0.008,0.006,0.027,0.044
2023-03-22,-0.009,-0.019,-0.02,-0.012,-0.04,-0.05,0.01,-0.006,-0.022,-0.023,-0.019,-0.01,-0.015,-0.023,-0.023
2023-03-23,0.007,0.0,-0.001,-0.002,0.086,0.012,0.027,0.008,-0.014,-0.007,-0.003,0.016,-0.002,-0.001,-0.011
2023-03-24,0.008,-0.006,0.007,0.014,0.025,-0.002,-0.015,0.008,0.004,-0.001,0.004,0.003,0.014,-0.003,0.001
2023-03-27,-0.012,-0.001,0.009,-0.002,-0.002,-0.024,-0.009,0.017,0.021,0.014,0.008,-0.008,0.004,0.002,0.022
2023-03-28,-0.004,-0.008,0.005,-0.004,-0.013,0.001,-0.005,-0.004,0.015,-0.0,0.005,-0.005,-0.006,-0.001,0.012
2023-03-29,0.02,0.03,0.011,0.006,0.026,0.022,0.022,0.004,0.014,0.015,0.014,0.021,0.003,0.019,0.017
2023-03-30,0.01,0.017,0.003,-0.002,0.019,-0.003,0.015,0.01,0.004,-0.002,0.002,0.012,0.005,0.009,0.005
2023-03-31,0.016,0.013,0.006,-0.001,0.021,0.021,0.014,0.012,0.007,0.011,0.013,0.014,0.011,0.026,0.002
2023-04-03,0.008,-0.009,0.016,0.029,0.008,-0.008,0.007,0.008,0.044,0.002,0.002,-0.002,0.011,-0.009,0.057
2023-04-04,-0.003,0.015,-0.011,0.004,-0.004,0.016,-0.018,-0.01,-0.018,-0.009,-0.023,-0.006,0.0,-0.002,-0.01
2023-04-05,-0.011,-0.028,-0.008,0.003,-0.013,-0.023,-0.021,0.016,0.015,-0.001,-0.013,-0.011,0.017,-0.021,0.017
2023-04-06,0.005,0.009,-0.002,0.0,-0.009,-0.006,0.006,0.008,-0.015,0.004,-0.0,0.006,0.002,0.0,-0.017
2023-04-10,-0.016,0.001,0.01,0.013,-0.001,0.014,0.02,-0.002,0.008,0.002,0.009,-0.001,-0.001,0.004,-0.004
2023-04-11,-0.008,-0.022,0.001,-0.018,-0.002,0.011,-0.015,-0.003,0.009,0.009,0.006,-0.009,0.003,0.002,0.007
2023-04-12,-0.004,-0.021,0.006,0.001,-0.021,0.003,-0.025,-0.005,0.001,-0.002,0.003,-0.006,0.0,-0.016,-0.001
2023-04-13,0.034,0.046,0.005,0.008,0.045,0.022,-0.001,0.001,0.006,0.009,0.004,0.018,0.013,0.022,0.005
2023-04-14,-0.002,0.001,-0.017,-0.008,-0.022,-0.004,0.011,-0.007,0.002,0.01,-0.001,-0.006,-0.008,0.001,0.002
2023-04-17,0.0,0.002,0.01,0.003,-0.018,0.002,0.009,0.007,-0.012,0.011,0.008,0.004,-0.001,0.007,-0.012
2023-04-18,0.007,-0.004,0.011,0.024,0.003,0.0,0.024,0.002,0.004,0.003,0.005,0.003,-0.007,0.002,0.019
2023-04-19,0.007,0.019,-0.004,-0.013,-0.032,-0.004,0.009,0.001,-0.003,0.002,-0.001,-0.003,0.003,-0.001,-0.003
2023-04-20,-0.006,-0.005,-0.005,-0.009,0.007,-0.01,-0.03,0.006,-0.009,-0.003,-0.002,-0.007,-0.004,-0.016,-0.008
2023-04-21,-0.01,0.03,-0.007,-0.017,0.008,0.009,0.001,0.005,-0.006,-0.004,-0.002,-0.003,0.007,0.011,0.003
2023-04-24,0.002,-0.007,0.0,-0.003,0.003,0.012,-0.003,0.007,0.015,-0.002,0.002,-0.004,0.006,-0.0,0.019
2023-04-25,-0.009,-0.035,-0.012,-0.011,-0.02,-0.019,-0.03,-0.008,-0.019,-0.017,-0.019,-0.022,-0.011,-0.02,-0.014
2023-04-26,-0.0,0.023,-0.021,-0.03,-0.004,-0.007,0.027,-0.004,-0.013,-0.01,-0.019,0.015,-0.014,-0.005,-0.009
2023-04-27,0.028,0.045,0.015,0.007,0.015,0.015,0.01,0.003,0.004,0.016,0.02,0.021,0.005,0.026,0.012
2023-04-28,0.008,-0.041,0.004,-0.001,0.012,0.008,0.019,-0.003,0.015,0.012,0.01,0.011,0.008,0.003,0.013
2023-05-01,-0.001,-0.033,0.003,0.011,-0.018,0.009,0.041,0.004,-0.011,-0.003,0.005,0.001,0.005,-0.01,-0.032
2023-05-02,-0.006,0.015,-0.005,-0.023,-0.02,-0.005,-0.025,-0.003,-0.044,-0.023,-0.01,-0.009,-0.004,0.001,-0.041
2023-05-03,-0.006,0.0,-0.012,-0.013,0.005,-0.004,-0.015,-0.004,-0.019,-0.012,-0.004,-0.008,-0.001,-0.008,-0.02
2023-05-04,-0.01,0.003,-0.015,-0.003,0.005,-0.025,-0.009,0.003,-0.011,-0.013,-0.011,-0.005,-0.008,-0.008,-0.018
2023-05-05,0.046,0.016,0.009,0.008,0.006,0.023,0.04,0.009,0.027,0.024,0.015,0.025,0.009,0.02,0.025
2023-05-08,-0.0,0.002,-0.006,-0.01,0.026,0.002,0.016,0.006,0.0,0.002,-0.004,-0.001,-0.002,0.003,0.004
2023-05-09,-0.01,0.007,0.012,0.002,0.003,-0.014,-0.02,0.002,0.0,-0.004,0.002,-0.008,-0.007,-0.0,0.0
2023-05-10,0.01,0.033,-0.008,0.002,0.01,-0.013,0.011,-0.003,-0.011,-0.006,-0.004,0.012,0.003,0.005,-0.013
2023-05-11,0.001,0.018,-0.003,-0.005,0.027,-0.01,-0.011,0.004,-0.012,-0.002,-0.006,-0.004,-0.003,0.005,-0.018
2023-05-12,-0.005,-0.017,-0.002,0.0,-0.014,-0.017,-0.008,-0.0,0.002,-0.004,0.001,-0.001,-0.001,-0.008,-0.0
2023-05-15,-0.003,0.008,0.012,0.003,-0.012,-0.003,0.021,-0.008,0.005,0.008,0.005,0.008,-0.002,0.001,0.002
2023-05-16,0.0,0.02,-0.01,-0.009,-0.006,-0.028,0.009,-0.014,-0.025,-0.009,-0.014,0.001,-0.008,-0.004,-0.025
2023-05-17,0.004,0.018,0.017,0.021,0.018,0.004,0.032,-0.002,0.019,0.02,0.017,0.013,0.001,0.021,0.022
2023-05-18,0.014,0.023,0.003,-0.003,0.088,0.016,0.049,0.013,0.007,0.007,0.007,0.02,-0.002,0.015,0.009
2023-05-19,0.001,-0.016,-0.007,-0.003,-0.016,-0.035,-0.013,-0.01,0.008,-0.004,-0.002,-0.0,0.005,-0.008,0.005
2023-05-22,-0.005,-0.011,0.004,0.001,-0.006,-0.041,-0.003,-0.009,-0.004,0.002,-0.0,0.002,0.001,-0.003,-0.012
2023-05-23,-0.015,-0.0,-0.019,-0.005,-0.02,-0.013,-0.016,-0.002,0.011,-0.012,-0.012,-0.015,-0.011,-0.009,0.014
2023-05-24,0.002,0.015,-0.01,0.0,0.025,-0.005,-0.005,-0.005,0.004,-0.013,-0.013,-0.007,-0.007,-0.004,0.011
2023-05-25,0.007,-0.015,-0.007,-0.022,-0.016,-0.008,0.218,-0.01,-0.018,-0.0,0.003,0.038,-0.01,-0.005,-0.018
2023-05-26,0.014,0.043,0.006,0.013,0.054,0.0,0.025,0.002,-0.004,0.008,0.007,0.028,-0.002,0.023,-0.007
2023-05-30,0.011,0.013,-0.002,-0.001,0.037,-0.009,0.029,-0.002,-0.01,-0.0,-0.002,0.005,-0.006,0.007,-0.009
2023-05-31,-0.0,-0.009,-0.007,-0.002,0.006,-0.012,-0.058,0.006,-0.018,-0.011,-0.014,-0.008,0.009,-0.009,-0.018
2023-06-01,0.016,0.018,0.014,0.013,0.02,-0.016,0.05,0.004,0.012,0.011,0.013,0.01,0.007,0.012,0.011
2023-06-02,0.005,0.012,0.023,0.011,-0.007,0.043,-0.011,0.01,0.03,0.022,0.029,0.006,0.013,0.023,0.023
2023-06-05,-0.008,0.008,-0.008,0.0,0.008,-0.024,-0.004,0.007,-0.007,-0.005,-0.007,-0.006,0.004,0.003,-0.004
2023-06-06,-0.002,0.01,0.009,0.009,-0.011,0.009,-0.013,-0.0,0.008,0.012,0.006,-0.0,-0.008,0.01,0.008
2023-06-07,-0.008,-0.043,0.017,0.007,0.001,0.008,-0.031,0.001,0.026,0.004,0.016,-0.015,-0.004,-0.007,0.022
2023-06-08,0.015,0.025,0.008,0.005,0.024,-0.008,0.027,0.014,-0.004,-0.001,0.002,0.011,0.006,0.015,-0.003
2023-06-09,0.002,-0.007,-0.003,-0.003,0.026,-0.003,0.007,0.006,-0.006,0.0,-0.003,0.005,0.003,0.005,-0.007
2023-06-12,0.016,0.025,0.007,-0.006,0.009,0.009,0.018,0.007,-0.01,-0.0,0.007,0.022,0.004,0.017,-0.009
2023-06-13,-0.003,0.001,-0.001,-0.016,0.027,-0.0,0.038,0.008,0.005,0.006,0.012,0.006,0.005,0.01,0.0
2023-06-14,0.003,-0.002,-0.011,0.0,0.012,0.055,0.047,0.01,-0.01,-0.004,-0.003,0.01,-0.01,-0.001,-0.012
2023-06-15,0.011,0.005,0.011,0.007,0.01,-0.004,-0.008,0.005,0.011,0.013,0.015,0.013,0.015,0.007,0.007
2023-06-16,-0.006,-0.013,0.001,0.007,-0.03,0.01,0.001,-0.014,-0.001,-0.002,-0.002,-0.008,-0.0,-0.002,-0.007
2023-06-20,0.0,0.002,-0.006,-0.002,0.006,-0.036,0.026,-0.009,-0.023,-0.008,-0.007,-0.007,-0.001,0.007,-0.023
2023-06-21,-0.006,-0.008,0.009,0.017,-0.024,0.004,-0.018,0.002,0.008,-0.001,0.006,-0.015,0.0,-0.012,0.011
2023-06-22,0.016,0.042,-0.016,-0.006,-0.005,0.004,-0.0,0.008,-0.014,-0.008,-0.007,0.008,0.007,0.013,-0.006
2023-06-23,-0.002,-0.006,-0.008,-0.009,0.004,-0.009,-0.019,-0.002,-0.007,-0.004,-0.008,-0.011,-0.003,-0.012,-0.009
2023-06-26,-0.008,-0.016,-0.002,-0.014,-0.019,0.02,-0.038,-0.003,0.018,-0.002,0.008,-0.007,-0.006,-0.013,0.018
2023-06-27,0.015,0.014,0.012,0.001,0.003,0.017,0.03,-0.004,0.002,0.008,0.012,0.02,-0.002,0.021,0.002
2023-06-28,0.006,-0.001,-0.001,-0.008,0.03,-0.005,-0.018,0.005,0.01,-0.002,0.0,0.001,-0.003,0.004,0.008
2023-06-29,0.002,-0.009,0.014,0.017,-0.004,0.003,-0.007,-0.007,0.011,0.017,0.01,0.002,0.006,0.001,0.012
2023-06-30,0.023,0.019,0.003,0.006,0.028,-0.027,0.036,0.019,0.006,0.009,0.009,0.016,0.01,0.013,0.005
2023-07-03,-0.008,-0.001,0.002,0.005,0.002,-0.011,0.003,0.006,0.002,0.006,0.0,-0.002,-0.008,0.012,0.002
2023-07-05,-0.006,0.001,-0.002,0.0,0.01,-0.019,-0.002,-0.001,-0.006,-0.002,-0.005,-0.006,-0.001,0.0,-0.005
