Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2021-07-08,44.124,46.530,46.883,46.073,46.113,21267000,-0.086,-0.001
2021-07-09,44.349,46.767,46.947,46.643,46.803,15185400,0.509,0.005
2021-07-12,44.270,46.683,46.930,46.443,46.897,19515000,-0.178,-0.002
2021-07-13,44.437,46.860,47.060,46.647,46.663,18947700,0.378,0.004
2021-07-14,44.744,47.183,47.267,46.610,46.903,18812100,0.690,0.007
2021-07-15,44.779,47.220,47.547,47.030,47.333,17974800,0.078,0.001
2021-07-16,44.747,47.187,47.377,46.983,47.233,18095400,-0.071,-0.001
2021-07-19,44.643,47.077,47.660,46.590,47.137,27383100,-0.233,-0.002
2021-07-20,44.845,47.290,47.490,46.927,46.990,19020300,0.453,0.005
2021-07-21,44.624,47.057,47.513,46.903,47.500,18591900,-0.493,-0.005
2021-07-22,44.655,47.090,47.373,46.933,47.043,13013400,0.071,0.001
2021-07-23,45.022,47.477,47.573,47.003,47.173,15947400,0.821,0.008
2021-07-26,45.085,47.543,47.953,47.153,47.453,18517200,0.140,0.001
2021-07-27,45.089,47.547,47.667,47.320,47.667,15395700,0.007,0.000
2021-07-28,44.905,47.353,47.750,47.220,47.493,14071500,-0.407,-0.004
2021-07-29,44.962,47.413,47.617,47.340,47.547,11063100,0.127,0.001
2021-07-30,45.060,47.517,47.653,47.067,47.067,16332300,0.218,0.002
2021-08-02,44.956,47.407,47.623,47.223,47.610,19958400,-0.231,-0.002
2021-08-03,45.462,47.940,47.967,47.453,47.480,18915300,1.125,0.011
2021-08-04,45.152,47.613,47.980,47.580,47.793,15301500,-0.681,-0.007
2021-08-05,45.989,48.497,48.513,47.997,48.077,27005400,1.855,0.018
2021-08-06,45.907,48.410,48.823,48.317,48.737,19263600,-0.179,-0.002
2021-08-09,46.018,48.527,48.827,48.467,48.637,15811800,0.241,0.002
2021-08-10,46.998,49.560,49.650,48.750,48.990,38262000,2.129,0.021
2021-08-11,47.418,50.003,50.527,49.720,49.837,41455800,0.895,0.009
2021-08-12,47.291,49.687,50.070,49.603,49.667,18269100,-0.268,-0.003
2021-08-13,47.440,49.843,50.120,49.720,49.793,15981300,0.315,0.003
2021-08-16,47.827,50.250,50.577,49.680,49.893,47791500,0.816,0.008
2021-08-17,47.812,50.233,50.833,49.700,50.133,50950200,-0.033,-0.000
2021-08-18,47.304,49.700,50.857,49.673,50.183,28211700,-1.062,-0.011
2021-08-19,47.624,50.037,50.220,49.333,49.443,22630500,0.677,0.007
2021-08-20,48.050,50.483,50.573,49.917,50.160,19400400,0.893,0.009
2021-08-23,47.732,50.150,50.597,50.137,50.510,16166100,-0.660,-0.007
2021-08-24,47.241,49.633,50.167,49.567,50.167,18828900,-1.030,-0.010
2021-08-25,47.260,49.653,49.760,49.343,49.470,21921300,0.040,0.000
2021-08-26,46.749,49.117,49.423,48.890,49.157,23466900,-1.081,-0.011
2021-08-27,46.485,48.840,49.230,48.727,49.170,23088600,-0.563,-0.006
2021-08-30,46.860,49.233,49.333,48.673,48.807,16440600,0.805,0.008
2021-08-31,46.987,49.367,49.480,49.080,49.330,25078500,0.271,0.003
2021-09-01,46.885,49.260,49.310,48.857,49.187,19056600,-0.216,-0.002
2021-09-02,47.133,49.520,49.597,49.230,49.373,20018100,0.528,0.005
2021-09-03,47.352,49.750,49.883,49.300,49.400,17211900,0.464,0.005
2021-09-07,46.723,49.090,49.723,49.020,49.657,25345200,-1.327,-0.013
2021-09-08,46.784,49.153,49.440,48.910,48.983,19508400,0.129,0.001
2021-09-09,46.454,48.807,49.203,48.613,49.153,22328700,-0.705,-0.007
2021-09-10,46.286,48.630,49.080,48.477,49.067,15775200,-0.362,-0.004
2021-09-13,46.022,48.353,49.050,48.213,48.840,19529400,-0.569,-0.006
2021-09-14,45.781,48.100,48.627,47.973,48.493,16533900,-0.524,-0.005
2021-09-15,45.860,48.183,48.250,47.930,48.023,14850000,0.173,0.002
2021-09-16,46.013,48.343,48.437,47.897,48.147,18428400,0.332,0.003
2021-09-17,45.918,48.243,48.720,48.007,48.047,73032600,-0.207,-0.002
2021-09-20,45.286,47.580,48.397,47.207,47.833,25054500,-1.375,-0.014
2021-09-21,45.375,47.673,48.193,47.557,47.567,17437500,0.196,0.002
2021-09-22,45.270,47.563,47.867,47.430,47.823,15044400,-0.231,-0.002
2021-09-23,45.296,47.590,47.877,47.483,47.740,15585300,0.056,0.001
2021-09-24,45.423,47.723,47.897,47.497,47.500,13360500,0.280,0.003
2021-09-27,45.131,47.417,47.850,47.280,47.623,21250800,-0.643,-0.006
2021-09-28,44.576,46.833,47.357,46.663,47.293,20580900,-1.230,-0.012
2021-09-29,44.556,46.813,47.277,46.773,46.883,21375600,-0.043,-0.000
2021-09-30,44.220,46.460,47.243,46.417,46.880,22457700,-0.755,-0.008
2021-10-01,43.481,45.683,46.543,45.307,46.420,30014400,-1.672,-0.017
2021-10-04,43.062,45.243,46.077,44.903,45.697,29970300,-0.963,-0.010
2021-10-05,43.345,45.540,45.903,45.300,45.317,20597400,0.656,0.007
2021-10-06,43.662,45.873,45.930,45.377,45.413,19376700,0.732,0.007
2021-10-07,44.176,46.413,46.900,46.253,46.260,21068100,1.177,0.012
2021-10-08,44.309,46.553,46.697,46.337,46.553,13847400,0.302,0.003
2021-10-11,44.268,46.510,46.927,46.480,46.507,13048200,-0.093,-0.001
2021-10-12,44.220,46.460,46.803,46.357,46.447,15789300,-0.107,-0.001
2021-10-13,43.900,46.123,46.670,46.043,46.500,17937900,-0.725,-0.007
2021-10-14,44.376,46.623,46.690,46.167,46.167,19783500,1.084,0.011
2021-10-15,44.591,46.850,47.033,46.653,46.873,20737200,0.486,0.005
2021-10-18,44.950,47.227,47.337,46.610,46.667,19887000,0.804,0.008
2021-10-19,45.905,48.230,48.537,47.887,48.210,33444300,2.125,0.021
2021-10-20,46.320,48.667,48.830,48.297,48.297,17453700,0.905,0.009
2021-10-21,46.577,48.937,48.973,48.603,48.860,13954500,0.555,0.006
2021-10-22,47.063,49.447,49.897,49.033,49.033,21195600,1.042,0.010
2021-10-25,47.609,50.020,50.173,49.337,49.593,19287900,1.159,0.012
2021-10-26,47.193,49.583,50.183,49.487,50.000,17418600,-0.873,-0.009
2021-10-27,46.806,49.177,49.673,49.130,49.653,14565600,-0.820,-0.008
2021-10-28,47.098,49.483,49.660,49.237,49.447,12598500,0.624,0.006
2021-10-29,47.406,49.807,50.033,49.187,49.303,22022700,0.653,0.007
2021-11-01,47.523,49.930,50.250,49.783,49.993,12549600,0.248,0.002
2021-11-02,47.501,49.907,50.060,49.760,49.990,13638900,-0.047,-0.000
2021-11-03,47.647,50.060,50.097,49.677,49.867,14209500,0.307,0.003
2021-11-04,47.996,50.427,50.617,49.943,50.060,15149100,0.732,0.007
2021-11-05,47.663,50.077,50.667,49.873,50.667,15081900,-0.694,-0.007
2021-11-08,47.358,49.757,50.170,49.577,50.073,15373200,-0.639,-0.006
2021-11-09,47.523,49.930,49.957,49.623,49.840,15001800,0.348,0.003
2021-11-10,47.095,49.480,49.873,49.327,49.577,16803600,-0.901,-0.009
2021-11-11,47.114,49.500,49.663,49.397,49.590,13603200,0.040,0.000
2021-11-12,46.879,49.253,49.747,49.180,49.667,18313800,-0.498,-0.005
2021-11-15,46.609,48.970,49.483,48.800,49.383,28896000,-0.575,-0.006
2021-11-16,45.423,47.723,48.893,47.433,48.367,73986600,-2.546,-0.026
2021-11-17,45.032,47.313,48.240,47.273,47.720,33116100,-0.859,-0.009
2021-11-18,45.419,47.720,47.763,46.953,47.380,24394200,0.860,0.009
2021-11-19,45.175,47.463,48.000,47.313,47.873,28119300,-0.538,-0.005
2021-11-22,45.933,48.260,48.453,47.333,47.553,29126400,1.678,0.017
2021-11-23,46.260,48.603,48.660,47.750,48.083,29907900,0.711,0.007
2021-11-24,46.492,48.847,49.020,48.547,48.577,18089400,0.501,0.005
2021-11-26,45.971,48.300,49.293,48.140,48.813,21039600,-1.119,-0.011
2021-11-29,45.251,47.543,48.417,47.410,48.333,33039600,-1.567,-0.016
2021-11-30,44.617,46.877,47.500,46.670,47.160,64818900,-1.402,-0.014
2021-12-01,43.510,45.713,46.907,45.680,46.837,36621300,-2.482,-0.025
2021-12-02,42.980,45.157,46.147,45.080,45.877,39805800,-1.218,-0.012
2021-12-03,43.627,45.837,45.960,45.097,45.287,44142600,1.506,0.015
2021-12-06,44.100,46.333,46.453,45.700,45.853,32589300,1.084,0.011
2021-12-07,43.957,46.183,46.610,46.030,46.533,37739100,-0.324,-0.003
2021-12-08,43.513,45.717,46.167,45.337,46.020,34496400,-1.010,-0.010
2021-12-09,44.118,46.167,46.190,45.237,45.543,32351700,1.391,0.014
2021-12-10,44.924,47.010,47.100,45.857,46.113,38575500,1.827,0.018
2021-12-13,45.733,47.857,47.917,46.670,46.747,54039300,1.801,0.018
2021-12-14,46.169,48.313,48.427,47.383,47.767,46721400,0.954,0.009
2021-12-15,46.434,48.590,48.823,47.800,48.403,33489900,0.573,0.006
2021-12-16,45.660,47.780,48.843,47.630,48.590,39069600,-1.667,-0.017
2021-12-17,44.198,46.250,47.983,46.130,47.583,78581100,-3.202,-0.033
2021-12-20,44.341,46.400,46.583,45.867,46.040,31017900,0.324,0.003
2021-12-21,44.475,46.540,46.620,46.003,46.300,24620400,0.302,0.003
2021-12-22,44.532,46.600,46.663,46.177,46.633,17028000,0.129,0.001
2021-12-23,44.433,46.497,46.720,46.283,46.600,17592600,-0.222,-0.002
2021-12-27,44.838,46.920,46.957,46.523,46.533,16040700,0.910,0.009
2021-12-28,45.481,47.593,47.657,46.867,46.867,15783000,1.435,0.014
2021-12-29,45.459,47.570,47.843,47.440,47.553,13045200,-0.049,-0.000
2021-12-30,45.606,47.723,47.900,47.493,47.753,14949000,0.322,0.003
2021-12-31,46.090,48.230,48.347,47.640,47.733,17947800,1.062,0.011
2022-01-03,46.077,48.217,48.263,47.670,48.000,20706600,-0.028,-0.000
2022-01-04,45.233,47.333,48.380,47.253,48.013,33930000,-1.832,-0.018
2022-01-05,45.844,47.973,48.650,47.580,47.617,35418000,1.352,0.013
2022-01-06,45.717,47.840,48.213,47.467,47.873,21828900,-0.278,-0.003
2022-01-07,46.153,48.297,48.453,47.653,47.833,19723500,0.955,0.010
2022-01-10,46.064,48.203,48.530,47.707,48.480,22731600,-0.193,-0.002
2022-01-11,45.934,48.067,48.207,47.727,48.070,21668700,-0.284,-0.003
2022-01-12,45.692,47.813,47.987,47.667,47.893,18946800,-0.527,-0.005
2022-01-13,46.338,48.490,48.560,47.703,47.810,24252600,1.415,0.014
2022-01-14,46.208,48.353,48.877,48.073,48.073,26867400,-0.282,-0.003
2022-01-18,45.398,47.507,48.233,47.377,48.137,21123900,-1.751,-0.018
2022-01-19,45.851,47.980,48.330,47.307,47.513,22674000,0.996,0.010
2022-01-20,44.984,47.073,48.153,47.023,47.450,22387200,-1.890,-0.019
2022-01-21,44.656,46.730,47.420,46.687,47.073,27508200,-0.729,-0.007
2022-01-24,44.659,46.733,46.843,45.770,46.357,28699200,0.007,0.000
2022-01-25,43.688,45.717,46.790,45.603,46.663,29479500,-2.175,-0.022
2022-01-26,43.242,45.250,46.263,45.053,45.780,26185500,-1.021,-0.010
2022-01-27,43.271,45.280,46.360,45.123,45.640,27759000,0.066,0.001
2022-01-28,43.806,45.840,45.857,44.650,45.333,25131900,1.237,0.012
2022-01-31,44.535,46.603,46.680,45.567,45.697,20193600,1.665,0.017
2022-02-01,44.886,46.970,47.050,46.330,46.403,20323200,0.787,0.008
2022-02-02,44.866,46.950,47.213,46.717,47.000,18149700,-0.043,-0.000
2022-02-03,44.911,46.997,47.330,46.590,46.753,20741100,0.099,0.001
2022-02-04,44.382,46.443,47.000,46.117,46.963,22036500,-1.177,-0.012
2022-02-07,43.946,45.987,46.690,45.870,46.687,20010300,-0.983,-0.010
2022-02-08,43.955,45.997,46.413,45.837,46.107,19458900,0.022,0.000
2022-02-09,43.860,45.897,46.263,45.823,46.167,21473700,-0.217,-0.002
2022-02-10,43.347,45.360,45.670,45.153,45.517,27810600,-1.169,-0.012
2022-02-11,43.108,45.110,45.727,44.723,45.607,23733300,-0.551,-0.006
2022-02-14,42.669,44.650,45.320,44.237,45.110,29363400,-1.020,-0.010
2022-02-15,42.802,44.790,45.223,44.597,44.913,21824400,0.314,0.003
2022-02-16,42.535,44.510,44.960,44.233,44.777,28490700,-0.625,-0.006
2022-02-17,44.239,46.293,46.490,44.593,44.667,53831400,4.007,0.039
2022-02-18,43.955,45.997,46.530,45.720,46.033,31103400,-0.641,-0.006
2022-02-22,43.465,45.483,46.080,45.313,45.923,25380900,-1.116,-0.011
2022-02-23,43.019,45.017,45.730,44.947,45.620,21030900,-1.026,-0.010
2022-02-24,42.853,44.843,45.003,44.003,44.637,31717500,-0.385,-0.004
2022-02-25,43.443,45.460,45.593,44.697,44.937,24997800,1.375,0.014
2022-02-28,43.054,45.053,45.357,44.590,45.000,26286600,-0.895,-0.009
2022-03-01,43.318,45.330,45.963,45.007,45.290,24024900,0.614,0.006
2022-03-02,43.373,45.387,45.610,45.060,45.220,23863800,0.125,0.001
2022-03-03,44.370,46.430,46.823,45.517,45.763,29885100,2.299,0.023
2022-03-04,45.494,47.607,47.647,45.863,45.937,35576400,2.534,0.025
2022-03-07,45.128,47.223,47.877,46.817,47.100,45870000,-0.805,-0.008
2022-03-08,44.194,46.247,47.487,46.193,47.167,28305600,-2.068,-0.021
2022-03-09,44.424,46.487,46.747,46.047,46.667,22122900,0.519,0.005
2022-03-10,45.433,47.543,47.667,46.337,46.497,27512700,2.273,0.022
2022-03-11,45.255,47.357,48.017,47.293,47.433,19162200,-0.393,-0.004
2022-03-14,45.886,48.017,48.283,47.330,47.340,22646400,1.394,0.014
2022-03-15,46.437,48.593,48.717,47.950,48.177,22872600,1.201,0.012
2022-03-16,46.300,48.450,48.980,47.900,48.463,24615900,-0.295,-0.003
2022-03-17,46.370,48.337,48.433,47.550,48.150,19023000,0.152,0.002
2022-03-18,46.508,48.480,48.523,48.037,48.393,31233300,0.297,0.003
2022-03-21,46.121,48.077,49.097,47.873,48.477,21350700,-0.832,-0.008
2022-03-22,45.983,47.933,48.323,47.660,48.203,20235000,-0.298,-0.003
2022-03-23,45.392,47.317,47.910,47.173,47.713,19625400,-1.287,-0.013
2022-03-24,45.673,47.610,47.970,47.293,47.463,13440900,0.620,0.006
2022-03-25,45.871,47.817,47.977,47.420,47.817,14085300,0.434,0.004
2022-03-28,46.687,48.667,48.687,47.767,47.833,20105700,1.778,0.018
2022-03-29,47.080,49.077,49.367,48.750,48.867,19934400,0.842,0.008
2022-03-30,47.924,49.957,50.060,49.013,49.043,24991500,1.793,0.018
2022-03-31,47.621,49.640,50.180,49.393,49.597,27163800,-0.634,-0.006
2022-04-01,48.289,50.337,50.423,49.613,49.887,20939700,1.403,0.014
2022-04-04,48.299,50.347,51.067,50.027,50.303,25332600,0.020,0.000
2022-04-05,48.436,50.490,51.110,50.293,50.293,18657900,0.285,0.003
2022-04-06,49.562,51.663,51.807,50.167,50.340,28018500,2.324,0.023
2022-04-07,50.057,52.180,52.513,51.480,51.700,27088200,1.000,0.010
2022-04-08,50.335,52.470,52.803,52.070,52.303,23294400,0.556,0.006
2022-04-11,49.338,51.430,52.747,51.210,52.323,24712800,-1.982,-0.020
2022-04-12,48.999,51.077,51.800,50.850,51.413,26761200,-0.687,-0.007
2022-04-13,50.275,52.407,52.597,51.117,51.150,29284500,2.604,0.026
2022-04-14,50.230,52.360,52.763,52.143,52.370,22360500,-0.089,-0.001
2022-04-18,49.846,51.960,52.660,51.737,52.250,14671800,-0.764,-0.008
2022-04-19,50.412,52.550,52.650,52.013,52.223,15855000,1.135,0.011
2022-04-20,51.045,53.210,53.450,52.763,52.783,19821600,1.256,0.012
2022-04-21,51.122,53.290,53.590,53.023,53.307,18168300,0.150,0.002
2022-04-22,50.160,52.287,53.453,52.220,53.417,21046200,-1.883,-0.019
2022-04-25,50.185,52.313,52.490,51.450,52.123,18057600,0.051,0.001
2022-04-26,49.661,51.767,52.710,51.733,52.123,19601100,-1.045,-0.011
2022-04-27,49.322,51.413,52.067,51.340,51.843,17496900,-0.683,-0.007
2022-04-28,49.952,52.070,52.327,51.367,51.743,14955900,1.277,0.013
2022-04-29,48.922,50.997,52.073,50.903,51.937,21088800,-2.061,-0.021
2022-05-02,48.599,50.660,51.663,50.107,51.653,20016000,-0.660,-0.007
2022-05-03,48.769,50.837,51.427,50.593,50.810,17950500,0.349,0.003
2022-05-04,49.443,51.540,51.607,50.503,50.677,20022600,1.384,0.014
2022-05-05,49.020,50.913,51.277,50.467,51.213,23234400,-0.857,-0.009
2022-05-06,47.999,49.853,51.317,49.423,50.570,34258200,-2.082,-0.021
2022-05-09,48.561,50.437,51.033,49.397,49.490,28207200,1.170,0.012
2022-05-10,47.877,49.727,50.763,49.520,50.477,24861300,-1.408,-0.014
2022-05-11,47.376,49.207,50.250,48.970,49.800,27878700,-1.046,-0.011
2022-05-12,47.332,49.160,50.050,48.840,49.287,25244400,-0.095,-0.001
2022-05-13,47.514,49.350,49.460,48.713,49.237,19962300,0.386,0.004
2022-05-16,47.566,49.403,49.910,48.820,49.793,21449100,0.108,0.001
2022-05-17,42.155,43.783,45.813,43.547,45.477,132940200,-11.376,-0.121
2022-05-18,39.292,40.810,42.757,40.510,42.677,104253000,-6.791,-0.070
2022-05-19,38.214,39.690,40.597,39.533,40.290,71008500,-2.744,-0.028
2022-05-20,38.255,39.733,40.280,39.090,39.880,49356000,0.109,0.001
2022-05-23,39.347,40.867,41.257,39.953,39.973,43680900,2.852,0.028
2022-05-24,39.838,41.377,41.517,40.360,40.403,34584900,1.248,0.012
2022-05-25,39.594,41.123,41.557,40.867,41.333,27121800,-0.612,-0.006
2022-05-26,40.438,42.000,42.133,41.467,41.767,28197600,2.132,0.021
2022-05-27,41.234,42.827,42.873,41.770,41.830,25299900,1.968,0.019
2022-05-31,41.282,42.877,43.300,42.473,42.487,36912300,0.117,0.001
2022-06-01,40.261,41.817,42.973,41.560,42.833,28534800,-2.472,-0.025
2022-06-02,40.922,42.503,42.510,41.443,41.857,23214300,1.642,0.016
2022-06-03,40.220,41.773,42.473,41.697,42.223,18302700,-1.718,-0.017
2022-06-06,40.075,41.623,42.100,41.530,41.940,19855500,-0.359,-0.004
2022-06-07,39.594,41.123,41.163,40.293,40.413,47707800,-1.201,-0.012
2022-06-08,39.250,40.767,41.303,40.650,40.783,22522800,-0.867,-0.009
2022-06-09,38.840,40.340,41.450,40.330,40.667,19880100,-1.047,-0.011
2022-06-10,39.058,40.567,40.913,39.780,39.917,25238100,0.562,0.006
2022-06-13,38.323,39.803,40.413,39.697,39.913,24897900,-1.882,-0.019
2022-06-14,38.339,39.820,40.000,39.390,39.710,21544200,0.042,0.000
2022-06-15,38.313,39.793,40.137,39.300,39.990,25914000,-0.067,-0.001
2022-06-16,38.711,40.207,40.587,39.410,39.450,30706800,1.039,0.010
2022-06-17,37.963,39.430,40.293,39.323,40.007,36838800,-1.932,-0.020
2022-06-21,39.209,40.723,40.927,39.407,39.433,23916600,3.280,0.032
2022-06-22,38.734,40.230,41.083,40.197,40.700,20235000,-1.211,-0.012
2022-06-23,39.674,41.207,41.320,40.400,40.583,18040800,2.428,0.024
2022-06-24,39.706,41.240,41.770,41.053,41.363,31845900,0.081,0.001
2022-06-27,39.834,41.373,41.580,40.930,41.260,19889100,0.323,0.003
2022-06-28,39.273,40.790,41.857,40.763,41.553,15399000,-1.410,-0.014
2022-06-29,39.128,40.640,41.117,40.323,40.963,19111500,-0.368,-0.004
2022-06-30,39.019,40.527,40.687,39.963,40.293,19166100,-0.279,-0.003
2022-07-01,39.356,40.877,40.973,40.387,40.647,17460900,0.864,0.009
2022-07-05,39.876,41.417,41.503,40.537,40.737,18218100,1.321,0.013
2022-07-06,40.159,41.710,42.093,41.433,41.493,21300000,0.708,0.007
2022-07-07,40.220,41.773,41.843,41.373,41.730,17487300,0.152,0.002
2022-07-08,40.245,41.800,42.203,41.717,41.940,14751000,0.064,0.001
2022-07-11,40.261,41.817,42.110,41.540,41.673,11532900,0.040,0.000
2022-07-12,40.139,41.690,42.377,41.573,41.703,13732200,-0.303,-0.003
2022-07-13,40.236,41.790,42.153,41.303,41.480,12689100,0.240,0.002
2022-07-14,41.022,42.607,42.773,41.380,41.387,20905500,1.954,0.019
2022-07-15,41.423,43.023,43.423,42.683,42.933,21184200,0.978,0.010
2022-07-18,41.327,42.923,43.433,42.753,42.883,14243700,-0.232,-0.002
2022-07-19,41.580,43.187,43.320,42.867,43.130,16995300,0.613,0.006
2022-07-20,41.927,43.547,43.770,43.167,43.503,18564900,0.834,0.008
2022-07-21,42.540,44.183,44.187,43.500,43.560,18764700,1.462,0.015
2022-07-22,42.431,44.070,44.463,43.743,44.180,13616400,-0.257,-0.003
2022-07-25,42.370,44.007,44.233,43.820,44.130,20535300,-0.144,-0.001
2022-07-26,39.148,40.660,40.897,40.020,40.377,95391600,-7.605,-0.079
2022-07-27,40.627,42.197,42.257,40.343,40.413,42159600,3.779,0.037
2022-07-28,41.641,43.250,43.503,42.090,42.090,33262200,2.496,0.025
2022-07-29,42.380,44.017,44.087,42.670,42.773,30141900,1.773,0.018
2022-08-01,42.537,44.180,44.743,43.667,43.687,24996300,0.371,0.004
2022-08-02,42.582,44.227,44.570,43.800,44.383,19695000,0.106,0.001
2022-08-03,41.882,43.500,44.313,43.287,44.053,32003100,-1.643,-0.017
2022-08-04,40.300,41.857,43.600,41.777,43.557,53106000,-3.778,-0.039
2022-08-05,40.624,42.193,42.270,41.707,41.837,32007000,0.804,0.008
2022-08-08,40.955,42.537,42.737,42.203,42.217,18175200,0.814,0.008
2022-08-09,41.359,42.957,42.990,42.403,42.630,19325100,0.987,0.010
2022-08-10,41.446,43.047,43.383,42.797,43.333,25251000,0.210,0.002
2022-08-11,41.845,43.273,43.457,42.867,43.233,23854500,0.964,0.010
2022-08-12,42.619,44.073,44.280,43.273,43.333,26625000,1.849,0.018
2022-08-15,42.741,44.200,44.523,43.787,43.877,26516100,0.287,0.003
2022-08-16,44.924,46.457,46.977,46.063,46.300,91773300,5.106,0.050
2022-08-17,44.972,46.507,47.573,46.133,46.190,41792100,0.108,0.001
2022-08-18,44.827,46.357,46.807,46.167,46.510,19197600,-0.323,-0.003
2022-08-19,44.166,45.673,46.357,45.637,46.307,22918800,-1.474,-0.015
2022-08-22,43.376,44.857,45.573,44.813,45.400,18667200,-1.788,-0.018
2022-08-23,43.193,44.667,44.987,44.403,44.870,16955100,-0.424,-0.004
2022-08-24,43.505,44.990,45.097,44.533,44.783,15766500,0.724,0.007
2022-08-25,43.795,45.290,45.330,45.010,45.093,19414500,0.667,0.007
2022-08-26,42.419,43.867,45.610,43.837,45.370,21331800,-3.143,-0.032
2022-08-29,42.832,44.293,44.623,43.530,43.610,17381700,0.973,0.010
2022-08-30,42.703,44.160,44.550,43.913,44.447,14468100,-0.301,-0.003
2022-08-31,42.725,44.183,44.597,43.977,44.260,22460700,0.053,0.001
2022-09-01,43.347,44.827,45.047,44.133,44.180,21741900,1.456,0.014
2022-09-02,42.870,44.333,45.223,44.147,44.950,17234400,-1.101,-0.011
2022-09-06,42.658,44.113,44.540,43.573,44.350,21899700,-0.496,-0.005
2022-09-07,43.753,45.247,45.323,44.247,44.353,17058900,2.569,0.025
2022-09-08,43.976,45.477,45.623,44.960,45.133,16956000,0.508,0.005
2022-09-09,44.108,45.613,45.833,45.377,45.433,16140600,0.301,0.003
2022-09-12,44.505,46.023,46.083,45.657,45.693,14284500,0.899,0.009
2022-09-13,43.586,45.073,45.983,44.937,45.620,17687400,-2.064,-0.021
2022-09-14,43.489,44.973,45.510,44.700,45.210,19934700,-0.222,-0.002
2022-09-15,43.022,44.490,45.050,44.323,45.017,20189400,-1.075,-0.011
2022-09-16,42.932,44.397,44.850,43.760,44.000,41874300,-0.210,-0.002
2022-09-19,43.299,44.777,44.920,44.157,44.273,16853100,0.856,0.009
2022-09-20,43.048,44.517,44.627,44.180,44.493,13963500,-0.581,-0.006
2022-09-21,43.441,44.923,45.817,44.873,45.147,24903600,0.914,0.009
2022-09-22,42.996,44.463,44.907,44.280,44.857,16744500,-1.024,-0.010
2022-09-23,41.923,43.353,44.393,42.923,44.290,27195300,-2.496,-0.025
2022-09-26,42.326,43.770,44.047,42.757,42.917,23011200,0.961,0.010
2022-09-27,42.210,43.650,44.477,43.433,44.077,17171700,-0.274,-0.003
2022-09-28,42.906,44.370,44.550,43.240,43.803,16838400,1.649,0.016
2022-09-29,42.629,44.083,44.707,43.877,44.500,15241500,-0.646,-0.006
2022-09-30,41.807,43.233,44.120,43.233,44.080,19602300,-1.928,-0.019
2022-10-03,42.719,44.177,44.263,43.337,43.413,17574900,2.182,0.022
2022-10-04,43.273,44.750,45.067,44.457,44.620,16134300,1.298,0.013
