Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2022-06-22,108.950,108.950,112.130,107.020,107.430,60040100,0.248,0.002
2022-06-23,112.440,112.440,113.000,107.930,110.390,64345300,3.203,0.032
2022-06-24,116.460,116.460,116.710,111.430,112.380,69867600,3.575,0.035
2022-06-27,113.220,113.220,117.980,112.700,117.090,62133200,-2.782,-0.028
2022-06-28,107.400,107.400,114.850,107.040,113.500,74942900,-5.140,-0.053
2022-06-29,108.920,108.920,110.990,106.910,107.380,66375300,1.415,0.014
2022-06-30,106.210,106.210,108.180,102.520,108.110,97679400,-2.488,-0.025
2022-07-01,109.560,109.560,109.750,105.850,106.290,73021200,3.154,0.031
2022-07-05,113.500,113.500,114.080,106.320,107.600,76583700,3.596,0.035
2022-07-06,114.330,114.330,115.480,112.010,113.210,66958900,0.731,0.007
2022-07-07,116.330,116.330,116.990,113.490,113.850,57872300,1.749,0.017
2022-07-08,115.540,115.540,116.580,113.690,114.600,45719700,-0.679,-0.007
2022-07-11,111.750,111.750,114.300,110.870,114.080,53487600,-3.280,-0.033
2022-07-12,109.220,109.220,113.230,108.340,112.160,54280300,-2.264,-0.023
2022-07-13,110.400,110.400,111.780,106.010,107.030,61353800,1.080,0.011
2022-07-14,110.630,110.630,111.180,107.580,110.240,51163100,0.208,0.002
2022-07-15,113.550,113.550,115.590,111.590,112.500,84317800,2.639,0.026
2022-07-18,113.760,113.760,117.240,113.150,115.000,59115400,0.185,0.002
2022-07-19,118.210,118.210,118.950,114.030,115.700,60990000,3.912,0.038
2022-07-20,122.770,122.770,123.480,118.320,118.620,71268300,3.858,0.038
2022-07-21,124.630,124.630,124.850,121.260,123.200,60239900,1.515,0.015
2022-07-22,122.420,122.420,125.500,121.350,125.010,51463800,-1.773,-0.018
2022-07-25,121.140,121.140,123.640,120.030,122.700,50221300,-1.046,-0.011
2022-07-26,114.810,114.810,118.150,114.530,115.790,67075100,-5.225,-0.054
2022-07-27,120.970,120.970,121.900,117.160,117.310,61582000,5.365,0.052
2022-07-28,122.280,122.280,122.840,118.080,121.570,82245500,1.083,0.011
2022-07-29,134.950,134.950,137.650,132.410,134.900,148892900,10.361,0.099
2022-08-01,135.390,135.390,138.830,133.510,134.960,76846900,0.326,0.003
2022-08-02,134.160,134.160,137.440,134.090,134.720,61922400,-0.908,-0.009
2022-08-03,139.520,139.520,140.490,136.050,136.210,71827800,3.995,0.039
2022-08-04,142.570,142.570,143.560,139.550,140.580,70585000,2.186,0.022
2022-08-05,140.800,140.800,142.860,139.600,140.100,50686900,-1.241,-0.012
2022-08-08,139.410,139.410,144.230,138.290,142.050,52229000,-0.987,-0.010
2022-08-09,137.830,137.830,138.950,136.210,138.050,40434700,-1.133,-0.011
2022-08-10,142.690,142.690,144.600,141.010,142.900,54773800,3.526,0.035
2022-08-11,140.640,140.640,144.490,139.760,143.860,44867300,-1.437,-0.014
2022-08-12,143.550,143.550,143.570,140.120,142.050,47643500,2.069,0.020
2022-08-15,143.180,143.180,143.760,141.490,142.800,39014600,-0.258,-0.003
2022-08-16,144.780,144.780,146.570,142.000,143.910,59102900,1.117,0.011
2022-08-17,142.100,142.100,143.380,140.780,142.690,48149800,-1.851,-0.019
2022-08-18,142.300,142.300,142.770,140.380,141.320,37458700,0.141,0.001
2022-08-19,138.230,138.230,141.110,137.910,140.470,47792800,-2.860,-0.029
2022-08-22,133.220,133.220,136.320,132.850,135.720,50461500,-3.624,-0.037
2022-08-23,133.620,133.620,134.990,132.950,133.410,36252100,0.300,0.003
2022-08-24,133.800,133.800,135.470,132.100,132.750,38627000,0.135,0.001
2022-08-25,137.280,137.280,137.420,134.280,135.260,37496300,2.601,0.026
2022-08-26,130.750,130.750,137.830,130.500,136.550,53322700,-4.757,-0.049
2022-08-29,129.790,129.790,131.950,128.770,129.900,48101600,-0.734,-0.007
2022-08-30,128.730,128.730,132.070,126.850,131.250,49203000,-0.817,-0.008
2022-08-31,126.770,126.770,130.590,126.740,129.450,53648700,-1.523,-0.015
2022-09-01,127.820,127.820,128.020,123.660,126.000,56636100,0.828,0.008
2022-09-02,127.510,127.510,131.380,126.390,129.500,57429800,-0.243,-0.002
2022-09-06,126.110,126.110,128.620,124.740,127.920,43888600,-1.098,-0.011
2022-09-07,129.480,129.480,129.820,125.400,126.120,47900300,2.672,0.026
2022-09-08,129.820,129.820,130.280,127.100,127.720,43988500,0.263,0.003
2022-09-09,133.270,133.270,133.690,130.760,130.910,49387600,2.658,0.026
2022-09-12,136.450,136.450,136.490,134.000,134.100,53826900,2.386,0.024
2022-09-13,126.820,126.820,131.400,126.270,131.010,72694000,-7.058,-0.073
2022-09-14,128.550,128.550,128.840,126.330,127.360,45316800,1.364,0.014
2022-09-15,126.280,126.280,130.370,125.500,127.380,52887200,-1.766,-0.018
2022-09-16,123.530,123.530,123.870,120.700,122.780,115667800,-2.178,-0.022
2022-09-19,124.660,124.660,124.710,121.800,122.160,47279700,0.915,0.009
2022-09-20,122.190,122.190,124.400,121.140,123.350,47698400,-1.981,-0.020
2022-09-21,118.540,118.540,123.760,118.450,122.490,58498900,-2.987,-0.030
2022-09-22,117.310,117.310,118.790,116.260,117.080,55229200,-1.038,-0.010
2022-09-23,113.780,113.780,116.050,112.060,116.000,65126700,-3.009,-0.031
2022-09-26,115.150,115.150,117.340,113.130,113.300,62723300,1.204,0.012
2022-09-27,114.410,114.410,118.320,113.050,117.200,60094700,-0.643,-0.006
2022-09-28,118.010,118.010,118.700,113.800,114.380,55763800,3.147,0.031
2022-09-29,114.800,114.800,116.070,113.060,115.600,58969700,-2.720,-0.028
2022-09-30,113.000,113.000,116.920,112.840,114.080,59479600,-1.568,-0.016
2022-10-03,115.880,115.880,116.910,112.450,113.580,50941900,2.549,0.025
2022-10-04,121.090,121.090,123.000,119.790,119.890,62812600,4.496,0.044
2022-10-05,120.950,120.950,121.750,117.690,118.580,48217500,-0.116,-0.001
2022-10-06,120.300,120.300,121.530,119.500,120.770,42253800,-0.537,-0.005
2022-10-07,114.560,114.560,118.170,113.880,118.000,54678000,-4.771,-0.049
2022-10-10,113.670,113.670,116.250,112.430,115.100,42339700,-0.777,-0.008
2022-10-11,112.210,112.210,115.480,110.390,112.710,56432200,-1.284,-0.013
2022-10-12,112.900,112.900,113.830,111.400,112.490,45728700,0.615,0.006
2022-10-13,112.530,112.530,113.440,105.350,107.880,86868100,-0.328,-0.003
2022-10-14,106.900,106.900,114.960,106.600,114.100,67737300,-5.003,-0.051
2022-10-17,113.790,113.790,114.190,110.090,110.110,62782000,6.445,0.062
2022-10-18,116.360,116.360,119.520,114.790,119.060,65607400,2.259,0.022
2022-10-19,115.070,115.070,116.590,113.220,114.710,47198100,-1.109,-0.011
2022-10-20,115.250,115.250,118.240,113.510,113.830,48795100,0.156,0.002
2022-10-21,119.320,119.320,119.590,114.500,114.790,55660500,3.531,0.035
2022-10-24,119.820,119.820,120.390,116.570,119.980,49531500,0.419,0.004
2022-10-25,120.600,120.600,121.320,118.950,119.650,50934600,0.651,0.006
2022-10-26,115.660,115.660,119.350,114.760,116.000,68802300,-4.096,-0.042
2022-10-27,110.960,110.960,114.120,109.770,113.920,129605400,-4.064,-0.041
2022-10-28,103.410,103.410,103.960,97.660,97.910,223133400,-6.804,-0.070
2022-10-31,102.440,102.440,104.870,100.740,103.560,99251400,-0.938,-0.009
2022-11-01,96.790,96.790,104.580,96.060,103.990,153370000,-5.515,-0.057
2022-11-02,92.120,92.120,97.740,92.010,97.320,135761800,-4.825,-0.049
2022-11-03,89.300,89.300,93.500,89.020,92.470,136683300,-3.061,-0.031
2022-11-04,90.980,90.980,92.440,88.040,91.490,129101300,1.881,0.019
2022-11-07,90.530,90.530,92.100,89.040,91.950,77495700,-0.495,-0.005
2022-11-08,89.980,89.980,91.720,88.230,90.790,88703400,-0.608,-0.006
2022-11-09,86.140,86.140,89.480,85.870,89.470,90796200,-4.268,-0.044
2022-11-10,96.630,96.630,98.690,91.650,92.940,173414900,12.178,0.115
2022-11-11,100.790,100.790,101.190,96.660,97.880,111590500,4.305,0.042
2022-11-14,98.490,98.490,100.120,97.290,98.770,99533100,-2.282,-0.023
2022-11-15,98.940,98.940,103.790,97.340,103.210,111336300,0.457,0.005
2022-11-16,97.120,97.120,98.490,95.540,96.850,87958800,-1.839,-0.019
2022-11-17,94.850,94.850,96.970,94.030,95.370,82617900,-2.337,-0.024
2022-11-18,94.140,94.140,95.990,92.480,95.950,72428200,-0.749,-0.008
2022-11-21,92.460,92.460,95.020,90.590,93.970,84330300,-1.785,-0.018
2022-11-22,93.200,93.200,93.350,90.870,92.620,62192000,0.800,0.008
2022-11-23,94.130,94.130,94.580,92.830,93.240,59414700,0.998,0.010
2022-11-25,93.410,93.410,94.430,93.070,93.790,35088600,-0.765,-0.008
2022-11-28,93.950,93.950,96.400,93.430,93.930,74943100,0.578,0.006
2022-11-29,92.420,92.420,94.410,91.440,94.040,65567300,-1.629,-0.016
2022-11-30,96.540,96.540,96.540,91.530,92.470,102805800,4.458,0.044
2022-12-01,95.500,95.500,97.230,94.920,96.990,68488000,-1.077,-0.011
2022-12-02,94.130,94.130,95.360,93.780,94.480,72496400,-1.435,-0.014
2022-12-05,91.010,91.010,94.060,90.820,93.050,71535500,-3.315,-0.034
2022-12-06,88.250,88.250,91.040,87.900,90.500,75503600,-3.033,-0.031
2022-12-07,88.460,88.460,89.890,87.480,88.340,68086900,0.238,0.002
2022-12-08,90.350,90.350,90.860,87.880,89.240,73305900,2.137,0.021
2022-12-09,89.090,89.090,90.300,88.630,88.900,67398500,-1.395,-0.014
2022-12-12,90.550,90.550,90.580,87.870,89.210,61999800,1.639,0.016
2022-12-13,92.490,92.490,96.250,90.520,95.230,100212000,2.142,0.021
2022-12-14,91.580,91.580,93.460,89.870,92.500,70298000,-0.984,-0.010
2022-12-15,88.450,88.450,89.970,87.470,89.890,84802900,-3.418,-0.035
2022-12-16,87.860,87.860,89.350,86.730,88.270,146144100,-0.667,-0.007
2022-12-19,84.920,84.920,87.630,84.510,87.510,83531500,-3.346,-0.034
2022-12-20,85.190,85.190,86.610,84.330,85.330,74348300,0.318,0.003
2022-12-21,86.770,86.770,87.230,85.210,86.180,59267200,1.855,0.018
2022-12-22,83.790,83.790,85.680,82.250,85.520,81431300,-3.434,-0.035
2022-12-23,85.250,85.250,85.780,82.930,83.250,57433700,1.742,0.017
2022-12-27,83.040,83.040,85.350,83.000,84.970,57284000,-2.592,-0.026
2022-12-28,81.820,81.820,83.480,81.690,82.800,58228600,-1.469,-0.015
2022-12-29,84.180,84.180,84.550,82.550,82.870,54995900,2.884,0.028
2022-12-30,84.000,84.000,84.050,82.470,83.120,62401200,-0.214,-0.002
2023-01-03,85.820,85.820,86.960,84.210,85.460,76706000,2.167,0.021
2023-01-04,85.140,85.140,86.980,83.360,86.550,68885100,-0.792,-0.008
2023-01-05,83.120,83.120,85.420,83.070,85.330,67930800,-2.373,-0.024
2023-01-06,86.080,86.080,86.400,81.430,83.030,83303400,3.561,0.035
2023-01-09,87.360,87.360,89.480,87.080,87.460,65266100,1.487,0.015
2023-01-10,89.870,89.870,90.190,87.290,87.570,67756600,2.873,0.028
2023-01-11,95.090,95.090,95.260,90.930,90.930,103126200,5.808,0.056
2023-01-12,95.270,95.270,97.190,93.500,96.930,85254800,0.189,0.002
2023-01-13,98.120,98.120,98.370,94.120,94.180,85549400,2.992,0.029
2023-01-17,96.050,96.050,98.890,95.730,98.680,72755000,-2.110,-0.021
2023-01-18,95.460,95.460,99.320,95.380,97.250,79570400,-0.614,-0.006
2023-01-19,93.680,93.680,95.440,92.860,94.740,69002700,-1.865,-0.019
2023-01-20,97.250,97.250,97.350,93.200,93.860,67481500,3.811,0.037
2023-01-23,97.520,97.520,97.780,95.860,97.560,76501100,0.278,0.003
2023-01-24,96.320,96.320,98.090,96.000,96.930,66929500,-1.231,-0.012
2023-01-25,97.180,97.180,97.240,91.520,92.560,94261600,0.893,0.009
2023-01-26,99.220,99.220,99.490,96.920,98.240,68523600,2.099,0.021
2023-01-27,102.240,102.240,103.490,99.530,99.530,87775600,3.044,0.030
2023-01-30,100.550,100.550,101.740,99.010,101.090,70691900,-1.653,-0.017
2023-01-31,103.130,103.130,103.350,101.140,101.160,66527300,2.566,0.025
2023-02-01,105.150,105.150,106.240,101.240,102.530,80450100,1.959,0.019
2023-02-02,112.910,112.910,114.000,108.880,110.250,158154200,7.380,0.071
2023-02-03,103.390,103.390,108.780,102.520,105.260,144374800,-8.431,-0.088
2023-02-06,102.180,102.180,103.950,100.650,102.930,81945200,-1.170,-0.012
2023-02-07,102.110,102.110,102.410,98.080,101.170,119501300,-0.069,-0.001
2023-02-08,100.050,100.050,102.670,98.780,102.040,75878300,-2.017,-0.020
2023-02-09,98.240,98.240,101.780,97.570,101.320,64622500,-1.809,-0.018
2023-02-10,97.610,97.610,98.820,96.230,97.560,52740100,-0.641,-0.006
2023-02-13,99.540,99.540,99.680,96.910,97.850,52841500,1.977,0.020
2023-02-14,99.700,99.700,100.920,97.520,98.410,56202900,0.161,0.002
2023-02-15,101.160,101.160,101.170,98.450,99.090,47957600,1.464,0.015
2023-02-16,98.150,98.150,100.630,98.100,99.210,56339200,-2.975,-0.030
2023-02-17,97.200,97.200,97.940,95.650,97.800,60029400,-0.968,-0.010
2023-02-21,94.580,94.580,95.610,94.270,95.340,56580400,-2.695,-0.027
2023-02-22,95.790,95.790,97.010,94.800,95.100,59534100,1.279,0.013
2023-02-23,95.820,95.820,96.430,93.670,96.120,48467000,0.031,0.000
2023-02-24,93.500,93.500,94.140,92.320,93.530,57053800,-2.421,-0.025
2023-02-27,93.760,93.760,94.780,93.140,94.280,47470300,0.278,0.003
2023-02-28,94.230,94.230,94.690,92.920,93.140,43959300,0.501,0.005
2023-03-01,92.170,92.170,94.680,91.590,93.870,52299500,-2.186,-0.022
2023-03-02,92.130,92.130,92.230,90.390,91.410,55509400,-0.043,-0.000
2023-03-03,94.900,94.900,94.940,92.660,92.740,55759600,3.007,0.030
2023-03-06,93.750,93.750,96.550,93.740,95.190,52112400,-1.212,-0.012
2023-03-07,93.550,93.550,95.090,92.780,94.060,49100700,-0.213,-0.002
2023-03-08,93.920,93.920,94.170,92.180,93.600,44899100,0.396,0.004
2023-03-09,92.250,92.250,96.210,92.180,93.680,56218700,-1.778,-0.018
2023-03-10,90.730,90.730,93.570,90.250,92.670,69827500,-1.648,-0.017
2023-03-13,92.430,92.430,94.020,88.120,89.970,72397100,1.874,0.019
2023-03-14,94.880,94.880,95.070,92.710,93.830,60912700,2.651,0.026
2023-03-15,96.200,96.200,96.670,93.070,93.220,70731800,1.391,0.014
2023-03-16,100.040,100.040,100.990,95.610,95.750,84446900,3.992,0.039
2023-03-17,98.950,98.950,100.660,97.460,99.790,87300200,-1.090,-0.011
2023-03-20,97.710,97.710,98.480,95.700,98.410,62388900,-1.253,-0.013
2023-03-21,100.610,100.610,100.850,98.000,98.140,58597300,2.968,0.029
2023-03-22,98.700,98.700,102.100,98.610,100.450,57475400,-1.898,-0.019
2023-03-23,98.710,98.710,101.060,97.620,100.430,57559300,0.010,0.000
2023-03-24,98.130,98.130,98.300,96.400,98.070,56095400,-0.588,-0.006
2023-03-27,98.040,98.040,99.340,97.080,99.070,46721300,-0.092,-0.001
2023-03-28,97.240,97.240,98.440,96.290,98.110,38720100,-0.816,-0.008
2023-03-29,100.250,100.250,100.420,98.560,98.690,49783300,3.095,0.030
2023-03-30,102.000,102.000,103.040,101.010,101.550,53633400,1.746,0.017
2023-03-31,103.290,103.290,103.490,101.950,102.160,56750300,1.265,0.013
2023-04-03,102.410,102.410,103.290,101.430,102.300,41135700,-0.852,-0.009
2023-04-04,103.950,103.950,104.200,102.110,102.750,48662500,1.504,0.015
2023-04-05,101.100,101.100,103.910,100.750,103.910,45175400,-2.742,-0.028
2023-04-06,102.060,102.060,102.380,99.800,100.750,43808000,0.950,0.009
2023-04-10,102.170,102.170,102.200,99.570,100.960,37261200,0.108,0.001
2023-04-11,99.920,99.920,101.000,99.010,100.800,60417800,-2.202,-0.022
2023-04-12,97.830,97.830,100.510,97.710,100.400,56735000,-2.092,-0.021
2023-04-13,102.400,102.400,102.570,98.710,98.950,67925100,4.671,0.046
2023-04-14,102.510,102.510,103.200,101.110,102.070,51450500,0.107,0.001
2023-04-17,102.740,102.740,103.730,101.590,103.160,39919500,0.224,0.002
2023-04-18,102.300,102.300,104.200,101.520,103.950,39790500,-0.428,-0.004
2023-04-19,104.300,104.300,105.120,101.390,101.580,58398900,1.955,0.019
2023-04-20,103.810,103.810,105.250,103.210,103.530,57696900,-0.470,-0.005
2023-04-21,106.960,106.960,108.150,105.080,106.100,86774200,3.034,0.030
2023-04-24,106.210,106.210,109.230,105.070,107.660,69575600,-0.701,-0.007
2023-04-25,102.570,102.570,105.450,102.450,104.910,65026800,-3.427,-0.035
2023-04-26,104.980,104.980,106.620,104.100,105.040,73803800,2.350,0.023
2023-04-27,109.820,109.820,110.860,106.800,108.160,149961200,4.610,0.045
2023-04-28,105.450,105.450,109.480,104.330,107.730,130565000,-3.979,-0.041
2023-05-01,102.050,102.050,105.230,101.820,104.950,74728100,-3.224,-0.033
2023-05-02,103.630,103.630,103.900,101.150,101.470,73469400,1.548,0.015
2023-05-03,103.650,103.650,105.960,103.280,103.740,65051900,0.019,0.000
2023-05-04,104.000,104.000,105.390,103.310,104.040,45345500,0.338,0.003
2023-05-05,105.660,105.660,105.760,103.550,104.270,56912900,1.596,0.016
2023-05-08,105.830,105.830,106.100,104.700,105.040,49430900,0.161,0.002
2023-05-09,106.620,106.620,106.790,105.160,105.480,44089400,0.746,0.007
2023-05-10,110.190,110.190,110.670,108.050,108.100,78627600,3.348,0.033
2023-05-11,112.180,112.180,113.280,110.490,111.030,74924800,1.806,0.018
2023-05-12,110.260,110.260,112.640,109.320,112.160,49810100,-1.712,-0.017
2023-05-15,111.200,111.200,112.290,109.250,111.150,53011100,0.853,0.008
2023-05-16,113.400,113.400,114.790,111.050,111.050,71472900,1.978,0.020
2023-05-17,115.500,115.500,115.830,114.220,114.890,65655200,1.852,0.018
2023-05-18,118.150,118.150,118.600,116.340,116.690,73174100,2.294,0.023
2023-05-19,116.250,116.250,118.310,115.700,118.160,54990200,-1.608,-0.016
2023-05-22,115.010,115.010,116.770,114.250,116.770,70741100,-1.067,-0.011
2023-05-23,114.990,114.990,117.140,113.780,114.270,67576300,-0.017,-0.000
2023-05-24,116.750,116.750,117.340,115.020,115.350,63487900,1.531,0.015
2023-05-25,115.000,115.000,116.870,114.310,116.630,66496700,-1.499,-0.015
2023-05-26,120.110,120.110,121.500,116.020,116.040,96779900,4.443,0.043
2023-05-30,121.660,121.660,122.920,119.860,122.370,64314800,1.290,0.013
2023-05-31,120.580,120.580,122.040,119.170,121.450,72800800,-0.888,-0.009
2023-06-01,122.770,122.770,123.490,119.930,120.690,54375100,1.816,0.018
2023-06-02,124.250,124.250,126.390,124.020,124.920,61215000,1.206,0.012
2023-06-05,125.300,125.300,125.800,123.030,123.360,47950100,0.845,0.008
2023-06-06,126.610,126.610,127.400,125.000,125.070,45695200,1.045,0.010
2023-06-07,121.230,121.230,127.370,120.630,127.010,95663300,-4.249,-0.043
2023-06-08,124.250,124.250,125.630,122.260,123.010,62159300,2.491,0.025
2023-06-09,123.430,123.430,125.800,123.190,124.080,51330000,-0.660,-0.007
2023-06-12,126.570,126.570,126.780,123.530,124.020,51338000,2.544,0.025
2023-06-13,126.660,126.660,128.410,125.180,128.120,50564800,0.071,0.001
2023-06-14,126.420,126.420,126.950,124.120,126.700,52422500,-0.189,-0.002
2023-06-15,127.110,127.110,127.690,124.320,125.210,60458500,0.546,0.005
2023-06-16,125.490,125.490,127.900,125.300,127.710,84188100,-1.274,-0.013
2023-06-20,125.780,125.780,127.250,124.500,124.970,56930100,0.231,0.002
2023-06-21,124.830,124.830,126.730,123.850,125.640,52137700,-0.755,-0.008
2023-06-22,130.150,130.150,130.330,125.140,125.310,90354600,4.262,0.042
2023-06-23,129.330,129.330,130.840,128.280,129.110,71855200,-0.630,-0.006
2023-06-26,127.330,127.330,131.490,127.100,129.330,59989300,-1.546,-0.016
2023-06-27,129.180,129.180,130.090,127.550,128.630,46801000,1.453,0.014
2023-06-28,129.040,129.040,131.480,128.440,128.940,52149500,-0.108,-0.001
2023-06-29,127.900,127.900,129.260,127.260,128.770,40761000,-0.883,-0.009
2023-06-30,130.360,130.360,131.250,128.950,129.470,54310500,1.923,0.019
2023-07-03,130.220,130.220,131.850,130.070,130.820,28264800,-0.107,-0.001
2023-07-05,130.380,130.380,131.400,129.640,130.240,35895400,0.123,0.001
2023-07-06,128.360,128.360,128.730,127.370,128.250,40639900,-1.549,-0.016
2023-07-07,129.780,129.780,130.970,128.130,128.590,41928700,1.106,0.011
2023-07-10,127.130,127.130,129.280,125.920,129.070,61889300,-2.042,-0.021
2023-07-11,128.780,128.780,129.770,127.350,127.750,49951500,1.298,0.013
2023-07-12,130.800,130.800,131.260,128.830,130.310,54022800,1.569,0.016
2023-07-13,134.300,134.300,134.670,132.710,134.040,61170900,2.676,0.026
2023-07-14,134.680,134.680,136.650,134.060,134.060,54388100,0.283,0.003
2023-07-17,133.560,133.560,135.620,133.210,134.560,48450200,-0.832,-0.008
2023-07-18,132.830,132.830,133.860,131.350,132.710,54969100,-0.547,-0.005
2023-07-19,135.360,135.360,135.990,132.530,133.390,54531000,1.905,0.019
2023-07-20,129.960,129.960,134.790,129.330,134.070,59820600,-3.989,-0.041
2023-07-21,130.000,130.000,131.370,128.420,131.340,133265000,0.031,0.000
2023-07-24,128.800,128.800,131.660,128.350,130.310,45591100,-0.923,-0.009
